PMID,Title,Abstract,Processed_Abstract,Cluster,Entities,Dominant_Topic
39146939,Extensive immune receptor repertoire diversity in disease-resistant rice landraces.,"Plants have powerful defense mechanisms and extensive immune receptor repertoires, yet crop monocultures are prone to epidemic diseases. Rice (Oryza sativa) is susceptible to many diseases, such as rice blast caused by Magnaporthe oryzae. Varietal resistance of rice to blast relies on intracellular nucleotide binding, leucine-rich repeat (NLR) receptors that recognize specific pathogen molecules and trigger immune responses. In the Yuanyang terraces in southwest China, rice landraces rarely show severe losses to disease whereas commercial inbred lines show pronounced field susceptibility. Here, we investigate within-landrace NLR sequence diversity of nine rice landraces and eleven modern varieties using complexity reduction techniques. We find that NLRs display high sequence diversity in landraces, consistent with balancing selection, and that balancing selection at NLRs is more pervasive in landraces than modern varieties. Notably, modern varieties lack many ancient NLR haplotypes that are retained in some landraces. Our study emphasizes the value of standing genetic variation that is maintained in farmer landraces as a resource to make modern crops and agroecosystems less prone to disease. The conservation of landraces is, therefore, crucial for ensuring food security in the face of dynamic biotic and abiotic threats.",plant powerful defense mechanism extensive immune receptor repertoire yet crop monoculture prone epidemic disease rice oryza sativa susceptible many disease rice blast caused magnaporthe oryzae varietal resistance rice blast relies intracellular nucleotide binding leucinerich repeat nlr receptor recognize specific pathogen molecule trigger immune response yuanyang terrace southwest china rice landraces rarely show severe loss disease whereas commercial inbred line show pronounced field susceptibility investigate withinlandrace nlr sequence diversity nine rice landraces eleven modern variety using complexity reduction technique find nlrs display high sequence diversity landraces consistent balancing selection balancing selection nlrs pervasive landraces modern variety notably modern variety lack many ancient nlr haplotype retained landraces study emphasizes value standing genetic variation maintained farmer landraces resource make modern crop agroecosystems less prone disease conservation landraces therefore crucial ensuring food security face dynamic biotic abiotic threat,1,"{'Disease': ['monoculture prone epidemic disease rice oryza sativa', 'many disease rice blast', 'severe loss disease', 'less prone disease conservation landraces'], 'Treatment': [], 'Symptom': []}",1
38465846,The link between changing in host carbon allocation and resistance to <i>Magnaporthe oryzae</i>: a possible tactic for mitigating the rice blast fungus.,"One of the most destructive diseases affecting rice is rice blast, which is brought on by the rice blast fungus <i>Magnaporthe oryzae</i>. The preventive measures, however, are not well established. To effectively reduce the negative effects of rice blasts on crop yields, it is imperative to comprehend the dynamic interactions between pathogen resistance and patterns of host carbon allocation. This review explores the relationship between variations in carbon allocation and rice plants' ability to withstand the damaging effects of <i>M. oryzae</i>. The review highlights potential strategies for altering host carbon allocation including transgenic, selective breeding, crop rotation, and nutrient management practices as a promising avenue for enhancing rice blast resistance. This study advances our knowledge of the interaction between plants' carbon allocation and <i>M. oryzae</i> resistance and provides stakeholders and farmers with practical guidance on mitigating the adverse effects of the rice blast globally. This information may be used in the future to create varieties that are resistant to <i>M. oryzae</i>.",one destructive disease affecting rice rice blast brought rice blast fungus imagnaporthe oryzaei preventive measure however well established effectively reduce negative effect rice blast crop yield imperative comprehend dynamic interaction pathogen resistance pattern host carbon allocation review explores relationship variation carbon allocation rice plant ability withstand damaging effect im oryzaei review highlight potential strategy altering host carbon allocation including transgenic selective breeding crop rotation nutrient management practice promising avenue enhancing rice blast resistance study advance knowledge interaction plant carbon allocation im oryzaei resistance provides stakeholder farmer practical guidance mitigating adverse effect rice blast globally information may used future create variety resistant im oryzaei,4,"{'Disease': ['one destructive disease', 'rice blast fungus imagnaporthe oryzaei preventive measure'], 'Treatment': ['transgenic selective breeding crop rotation nutrient management practice'], 'Symptom': ['negative effect rice blast crop yield imperative', 'damaging effect', 'stakeholder farmer practical guidance mitigating adverse effect rice blast globally information']}",1
36396749,Classification of rice leaf blast severity using hyperspectral imaging.,"Rice leaf blast is prevalent worldwide and a serious threat to rice yield and quality. Hyperspectral imaging is an emerging technology used in plant disease research. In this study, we calculated the standard deviation (STD) of the spectral reflectance of whole rice leaves and constructed support vector machine (SVM) and probabilistic neural network (PNN) models to classify the degree of rice leaf blast at different growth stages. Average accuracies at jointing, booting and heading stages under the full-spectrum-based SVM model were 88.89%, 85.26%, and 87.32%, respectively, versus 80%, 83.16%, and 83.41% under the PNN model. Average accuracies at jointing, booting and heading stages under the STD-based SVM model were 97.78%, 92.63%, and 92.20%, respectively, versus 88.89%, 91.58%, and 92.20% under the PNN model. The STD of the spectral reflectance of the whole leaf differed not only within samples with different disease grades, but also among those at the same disease level. Compared with raw spectral reflectance data, STDs performed better in assessing rice leaf blast severity.",rice leaf blast prevalent worldwide serious threat rice yield quality hyperspectral imaging emerging technology used plant disease research study calculated standard deviation std spectral reflectance whole rice leaf constructed support vector machine svm probabilistic neural network pnn model classify degree rice leaf blast different growth stage average accuracy jointing booting heading stage fullspectrumbased svm model respectively versus pnn model average accuracy jointing booting heading stage stdbased svm model respectively versus pnn model std spectral reflectance whole leaf differed within sample different disease grade also among disease level compared raw spectral reflectance data std performed better assessing rice leaf blast severity,4,"{'Disease': ['plant disease research study calculated standard deviation', 'sample different disease grade', 'disease level'], 'Treatment': [], 'Symptom': []}",3
39704214,Rhamnolipid Modified Silica Nanoparticles Control Rice Blast Disease by Enhancing Antifungal Activity <i>In Vivo</i> and Antioxidant Defense System of Rice (<i>Oryza sativa</i> L.).,"Blast disease caused by <i>Magnaporthe oryzae</i> is a devastating disease that limits rice grain production. Here, we synthesized rhamnolipid (RL) modified silica nanoparticles (SiO<sub>2</sub>NPs) based on the excellent antimicrobial activity of RL against various phytopathogens and the role of SiO<sub>2</sub>NPs in alleviating plant diseases and investigated the roles and mechanisms of RL@SiO<sub>2</sub>NPs application in controlling rice blast disease. Two-week-old rice seedlings were sprayed with 100 mL/L of different materials before pathogen inoculation, and blast incidence was investigated 5 days after inoculation. The results showed that RL<sub>0.1</sub>@SiO<sub>2</sub>NPs were the most suitable mixture ratio in suppressing blast and enhanced plant resistance. Compared with the control, application of RL<sub>0.1</sub>@SiO<sub>2</sub>NPs significantly reduced rice blast disease incidence by 10.80% and the relative growth of fungus by 97.05% and increased the shoot dry biomass by 13.33%, which alleviated the infection pressure of rice blast fungus. Additionally, after RL<sub>0.1</sub>@SiO<sub>2</sub>NPs treatment, peroxidase, ascorbate peroxidase, and polyphenol oxidase activities in rice leaves were significantly increased by 47.02%, 34.26%, and 44.36%, respectively, the total phenolics content was significantly increased by 24.14%, and the malondialdehyde and hydrogen peroxide content was decreased by 5.28% and 14.58%, respectively. RL<sub>0.1</sub>@SiO<sub>2</sub>NPs also improved plant nutrient status and enhanced disease resistance of infected plants by restoring nutrient balance or ion homeostasis, including increased potassium concentration (23.84%) in leaves and Si concentration (60.34%) in roots and decreased magnesium (11.89%) and iron concentrations (30.55%) in rice leaves. In summary, our results suggest that RL<sub>0.1</sub>@SiO<sub>2</sub>NPs enhance rice plant resistance against blast by enhancing the antifungal activity <i>in vivo</i>, activating the antioxidant defense system, and affecting nutrient acquisition in rice seedlings. RL@SiO<sub>2</sub>NPs have shown potential application as green and efficient agricultural chemical substitutes in plant disease management.",blast disease caused imagnaporthe oryzaei devastating disease limit rice grain production synthesized rhamnolipid rl modified silica nanoparticles siosubsubnps based excellent antimicrobial activity rl various phytopathogens role siosubsubnps alleviating plant disease investigated role mechanism rlsiosubsubnps application controlling rice blast disease twoweekold rice seedling sprayed mll different material pathogen inoculation blast incidence investigated day inoculation result showed rlsubsubsiosubsubnps suitable mixture ratio suppressing blast enhanced plant resistance compared control application rlsubsubsiosubsubnps significantly reduced rice blast disease incidence relative growth fungus increased shoot dry biomass alleviated infection pressure rice blast fungus additionally rlsubsubsiosubsubnps treatment peroxidase ascorbate peroxidase polyphenol oxidase activity rice leaf significantly increased respectively total phenolic content significantly increased malondialdehyde hydrogen peroxide content decreased respectively rlsubsubsiosubsubnps also improved plant nutrient status enhanced disease resistance infected plant restoring nutrient balance ion homeostasis including increased potassium concentration leaf si concentration root decreased magnesium iron concentration rice leaf summary result suggest rlsubsubsiosubsubnps enhance rice plant resistance blast enhancing antifungal activity iin vivoi activating antioxidant defense system affecting nutrient acquisition rice seedling rlsiosubsubnps shown potential application green efficient agricultural chemical substitute plant disease management,2,"{'Disease': ['blast disease', 'imagnaporthe oryzaei devastating disease', 'various phytopathogens role siosubsubnps alleviating plant disease', 'rice blast disease', 'rlsubsubsiosubsubnps significantly reduced rice blast disease incidence relative growth fungus increased shoot dry biomass alleviated infection pressure rice blast fungus', 'potential application green efficient agricultural chemical substitute plant disease management'], 'Treatment': ['treatment peroxidase ascorbate peroxidase polyphenol oxidase activity rice leaf', 'potential application green efficient agricultural chemical substitute plant disease management'], 'Symptom': []}",1
35627276,The <i>Pid</i> Family Has Been Diverged into <i>Xian</i> and <i>Geng</i> Type Resistance Genes against Rice Blast Disease.,"Rice blast (the causative agent the fungus <i>Magnaporthe oryzae</i>) represents a major constraint on the productivity of one of the world's most important staple food crops. Genes encoding resistance have been identified in both the <i>Xian</i> and <i>Geng</i> subspecies genepools, and combining these within new cultivars represents a rational means of combating the pathogen. In this research, deeper allele mining was carried out on <i>Pid2</i>, <i>Pid3</i>, and <i>Pid4</i> via each comprehensive FNP marker set in three panels consisting of 70 <i>Xian</i> and 58 <i>Geng</i> cultivars. Within <i>Pid2</i>, three functional and one non-functional alleles were identified; the former were only identified in <i>Xian</i> type entries. At <i>Pid3</i>, four functional and one non-functional alleles were identified; once again, all of the former were present in <i>Xian</i> type entries. However, the pattern of variation at <i>Pid4</i> was rather different: here, the five functional alleles uncovered were dispersed across the <i>Geng</i> type germplasm. Among all the twelve candidate functional alleles, both <i>Pid2</i>-ZS and <i>Pid3</i>-ZS were predominant. Furthermore, the resistance functions of both <i>Pid2</i>-ZS and <i>Pid3</i>-ZS were assured by transformation test. Profiting from the merits of three comprehensive FNP marker sets, the study has validated all three members of the <i>Pid</i> family as having been strictly diverged into <i>Xian</i> and <i>Geng</i> subspecies: <i>Pid2</i> and <i>Pid3</i> were defined as <i>Xian</i> type resistance genes, and <i>Pid4</i> as <i>Geng</i> type. Rather limited genotypes of the <i>Pid</i> family have been effective in both <i>Xian</i> and <i>Geng</i> rice groups, of which <i>Pid2</i>-ZS_<i>Pid3</i>-ZS has been central to the Chinese rice population.",rice blast causative agent fungus imagnaporthe oryzaei represents major constraint productivity one world important staple food crop gene encoding resistance identified ixiani igengi subspecies genepools combining within new cultivar represents rational mean combating pathogen research deeper allele mining carried ipidi ipidi ipidi via comprehensive fnp marker set three panel consisting ixiani igengi cultivar within ipidi three functional one nonfunctional allele identified former identified ixiani type entry ipidi four functional one nonfunctional allele identified former present ixiani type entry however pattern variation ipidi rather different five functional allele uncovered dispersed across igengi type germplasm among twelve candidate functional allele ipidizs ipidizs predominant furthermore resistance function ipidizs ipidizs assured transformation test profiting merit three comprehensive fnp marker set study validated three member ipidi family strictly diverged ixiani igengi subspecies ipidi ipidi defined ixiani type resistance gene ipidi igengi type rather limited genotype ipidi family effective ixiani igengi rice group ipidizsipidizs central chinese rice population,4,"{'Disease': ['rice blast causative agent fungus imagnaporthe oryzaei'], 'Treatment': [], 'Symptom': ['effective ixiani igengi rice group ipidizsipidizs central chinese rice population']}",1
22267486,Effector-mediated suppression of chitin-triggered immunity by magnaporthe oryzae is necessary for rice blast disease.,"Plants use pattern recognition receptors to defend themselves from microbial pathogens. These receptors recognize pathogen-associated molecular patterns (PAMPs) and activate signaling pathways that lead to immunity. In rice (Oryza sativa), the chitin elicitor binding protein (CEBiP) recognizes chitin oligosaccharides released from the cell walls of fungal pathogens. Here, we show that the rice blast fungus Magnaporthe oryzae overcomes this first line of plant defense by secreting an effector protein, Secreted LysM Protein1 (Slp1), during invasion of new rice cells. We demonstrate that Slp1 accumulates at the interface between the fungal cell wall and the rice plasma membrane, can bind to chitin, and is able to suppress chitin-induced plant immune responses, including generation of reactive oxygen species and plant defense gene expression. Furthermore, we show that Slp1 competes with CEBiP for binding of chitin oligosaccharides. Slp1 is required by M. oryzae for full virulence and exerts a significant effect on tissue invasion and disease lesion expansion. By contrast, gene silencing of CEBiP in rice allows M. oryzae to cause rice blast disease in the absence of Slp1. We propose that Slp1 sequesters chitin oligosaccharides to prevent PAMP-triggered immunity in rice, thereby facilitating rapid spread of the fungus within host tissue.",plant use pattern recognition receptor defend microbial pathogen receptor recognize pathogenassociated molecular pattern pamps activate signaling pathway lead immunity rice oryza sativa chitin elicitor binding protein cebip recognizes chitin oligosaccharide released cell wall fungal pathogen show rice blast fungus magnaporthe oryzae overcomes first line plant defense secreting effector protein secreted lysm protein slp invasion new rice cell demonstrate slp accumulates interface fungal cell wall rice plasma membrane bind chitin able suppress chitininduced plant immune response including generation reactive oxygen specie plant defense gene expression furthermore show slp competes cebip binding chitin oligosaccharide slp required oryzae full virulence exerts significant effect tissue invasion disease lesion expansion contrast gene silencing cebip rice allows oryzae cause rice blast disease absence slp propose slp sequesters chitin oligosaccharide prevent pamptriggered immunity rice thereby facilitating rapid spread fungus within host tissue,1,"{'Disease': ['rice blast fungus magnaporthe oryzae', 'oryzae full virulence exerts significant effect tissue invasion disease lesion expansion contrast gene', 'rice blast disease absence slp', 'rapid spread fungus'], 'Treatment': [], 'Symptom': ['first line plant defense secreting effector protein', 'oryzae full virulence exerts significant effect tissue invasion disease lesion expansion contrast gene']}",1
26158382,Identification of rice blast resistance genes in the elite hybrid rice restorer line Yahui2115.,"Rice blast, caused by the ascomycete fungus Magnaporthe oryzae, is one of the most serious rice diseases worldwide. We previously developed an elite hybrid rice restorer line with high resistance to rice blast, Yahui2115 (YH2115). To identify the blast resistance genes in YH2115, we first performed expression profiling on previously reported blast resistance genes and disease assay on monogenic lines, and we found that Pi2, Pi9, and Pikm were the most likely resistance candidates in YH2115. Furthermore, RNA interference and linkage analysis demonstrated that silencing of Pi2 reduced the blast resistance of YH2115 and a Pi2 linkage marker was closely associated with blast resistance in an F2 population generated from YH2115. These data suggest that the broad-spectrum blast resistance gene Pi2 contributes greatly to the blast resistance of YH2115. Thus, YH2115 could be used as a new germplasm to facilitate rice blast resistance breeding in hybrid rice breeding programs.",rice blast caused ascomycete fungus magnaporthe oryzae one serious rice disease worldwide previously developed elite hybrid rice restorer line high resistance rice blast yahui yh identify blast resistance gene yh first performed expression profiling previously reported blast resistance gene disease assay monogenic line found pi pi pikm likely resistance candidate yh furthermore rna interference linkage analysis demonstrated silencing pi reduced blast resistance yh pi linkage marker closely associated blast resistance f population generated yh data suggest broadspectrum blast resistance gene pi contributes greatly blast resistance yh thus yh could used new germplasm facilitate rice blast resistance breeding hybrid rice breeding program,1,"{'Disease': ['ascomycete fungus magnaporthe', 'one serious rice disease', 'previously reported blast resistance gene disease'], 'Treatment': [], 'Symptom': []}",4
38732268,OsCAMTA3 Negatively Regulates Disease Resistance to <i>Magnaporthe oryzae</i> by Associating with OsCAMTAPL in Rice.,"Rice (<i>Oryza sativa</i>) is one of the most important staple foods worldwide. However, rice blast disease, caused by the ascomycete fungus <i>Magnaporthe oryzae</i>, seriously affects the yield and quality of rice. Calmodulin-binding transcriptional activators (CAMTAs) play vital roles in the response to biotic stresses. In this study, we showed that OsCAMTA3 and CAMTA PROTEIN LIKE (OsCAMTAPL), an OsCAMTA3 homolog that lacks the DNA-binding domain, functioned together in negatively regulating disease resistance in rice. OsCAMTA3 associated with OsCAMTAPL. The <i>oscamta3</i> and <i>oscamtapl</i> mutants showed enhanced resistance compared to wild-type plants, and <i>oscamta3/pl</i> double mutants showed more robust resistance to <i>M. oryzae</i> than <i>oscamta3</i> or <i>oscamtapl</i>. An RNA-Seq analysis revealed that 59 and 73 genes, respectively, were differentially expressed in wild-type plants and <i>oscamta3</i> before and after inoculation with <i>M. oryzae</i>, including <i>OsALDH2B1</i>, an acetaldehyde dehydrogenase that negatively regulates plant immunity. OsCAMTA3 could directly bind to the promoter of <i>OsALDH2B1</i>, and <i>OsALDH2B1</i> expression was decreased in <i>oscamta3</i>, <i>oscamtapl</i>, and <i>oscamta3/pl</i> mutants. In conclusion, OsCAMTA3 associates with OsCAMTAPL to regulate disease resistance by binding and activating the expression of <i>OsALDH2B1</i> in rice, which reveals a strategy by which rice controls rice blast disease and provides important genes for resistance breeding holding a certain positive impact on ensuring food security.",rice ioryza sativai one important staple food worldwide however rice blast disease caused ascomycete fungus imagnaporthe oryzaei seriously affect yield quality rice calmodulinbinding transcriptional activator camtas play vital role response biotic stress study showed oscamta camta protein like oscamtapl oscamta homolog lack dnabinding domain functioned together negatively regulating disease resistance rice oscamta associated oscamtapl ioscamtai ioscamtapli mutant showed enhanced resistance compared wildtype plant ioscamtapli double mutant showed robust resistance im oryzaei ioscamtai ioscamtapli rnaseq analysis revealed gene respectively differentially expressed wildtype plant ioscamtai inoculation im oryzaei including iosaldhbi acetaldehyde dehydrogenase negatively regulates plant immunity oscamta could directly bind promoter iosaldhbi iosaldhbi expression decreased ioscamtai ioscamtapli ioscamtapli mutant conclusion oscamta associate oscamtapl regulate disease resistance binding activating expression iosaldhbi rice reveals strategy rice control rice blast disease provides important gene resistance breeding holding certain positive impact ensuring food security,1,"{'Disease': ['rice blast disease', 'ascomycete fungus imagnaporthe oryzaei', 'disease resistance rice', 'disease resistance binding activating expression', 'strategy rice control rice blast disease'], 'Treatment': [], 'Symptom': ['certain positive impact']}",2
33993496,Transcriptome analysis of rice response to blast fungus identified core genes involved in immunity.,"Rice blast disease caused by the filamentous Ascomycetous fungus Magnaporthe oryzae is a major threat to rice production worldwide. The mechanisms underlying rice resistance to M. oryzae, such as transcriptional reprogramming and signalling networks, remain elusive. In this study, we carried out an in-depth comparative transcriptome study on the susceptible and resistant rice cultivars in response to M. oryzae. Our analysis highlighted that rapid, high-amplitude transcriptional reprogramming was important for rice defence against blast fungus. Ribosome- and protein translation-related genes were significantly enriched among differentially expressed genes (DEGs) at 12 hpi in both cultivars, indicating that the protein translation machinery is regulated in the activation of immunity in rice. Furthermore, we identified a core set of genes that are involved in the rice response to both biotic and abiotic stress. More importantly, among the core genes, we demonstrated that the metallothionein OsMT1a and OsMT1b genes positively regulated rice resistance while a peroxidase gene Perox4 negatively regulated rice resistance to M. oryzae. Our study provides novel insight into transcriptional reprogramming and serves as a valuable resource for functional studies on rice immune signalling components in resistance to blast disease.",rice blast disease caused filamentous ascomycetous fungus magnaporthe oryzae major threat rice production worldwide mechanism underlying rice resistance oryzae transcriptional reprogramming signalling network remain elusive study carried indepth comparative transcriptome study susceptible resistant rice cultivar response oryzae analysis highlighted rapid highamplitude transcriptional reprogramming important rice defence blast fungus ribosome protein translationrelated gene significantly enriched among differentially expressed gene degs hpi cultivar indicating protein translation machinery regulated activation immunity rice furthermore identified core set gene involved rice response biotic abiotic stress importantly among core gene demonstrated metallothionein osmta osmtb gene positively regulated rice resistance peroxidase gene perox negatively regulated rice resistance oryzae study provides novel insight transcriptional reprogramming serf valuable resource functional study rice immune signalling component resistance blast disease,1,"{'Disease': ['rice blast disease', 'filamentous ascomycetous fungus magnaporthe oryzae major threat rice production worldwide mechanism underlying rice resistance', 'reprogramming important rice defence blast fungus ribosome protein'], 'Treatment': [], 'Symptom': []}",2
36050368,Analysis of a rice blast resistance gene Pita-Fuhui2663 and development of selection marker.,"Rice blast is a detrimental rice disease caused by the fungus Magnaporthe oryzae. Here, we identified a resistance gene from the rice cultivar Fuhui 2663 which is resistant to the rice blast isolate KJ201. Through isolated population analyses and sequencing approaches, the candidate gene was traced to chromosome 12. With the use of a map-based cloning strategy, the resistance gene was ultimately mapped to an 80-kb resistance locus region containing the Pita gene. Candidate gene prediction and cDNA sequencing indicated that the target resistance gene in Fuhui 2663 was allelic to Pita, thus being referred to as Pita-Fuhui2663 hereafter. Further analysis showed that the Fuhui 2663 protein had one amino acid change: Ala (A) residue 918 in Pita-Fuhui2663 was replaced by Ser (S) in Pita-S, leading to a significant change in the 3D structure of the Pita-S protein. CRISPR/Cas9 knockout experiments confirmed that Pita-Fuhui2663 is responsible for the resistance phenotype of Fuhui 2663. Importantly, Pita-Fuhui2663 did not affect the main agronomic traits of the variety compared to the Pita gene as verified by knockout experiments, indicative of potential applications of Pita-Fuhui2663 in broader breeding programs. Furthermore, a Pita-Fuhui2663-dCAPS molecular marker with good specificity and high efficiency was developed to facilitate rice breeding for resistance to this devastating disease.",rice blast detrimental rice disease caused fungus magnaporthe oryzae identified resistance gene rice cultivar fuhui resistant rice blast isolate kj isolated population analysis sequencing approach candidate gene traced chromosome use mapbased cloning strategy resistance gene ultimately mapped kb resistance locus region containing pita gene candidate gene prediction cdna sequencing indicated target resistance gene fuhui allelic pita thus referred pitafuhui hereafter analysis showed fuhui protein one amino acid change ala residue pitafuhui replaced ser pita leading significant change structure pita protein crisprcas knockout experiment confirmed pitafuhui responsible resistance phenotype fuhui importantly pitafuhui affect main agronomic trait variety compared pita gene verified knockout experiment indicative potential application pitafuhui broader breeding program furthermore pitafuhuidcaps molecular marker good specificity high efficiency developed facilitate rice breeding resistance devastating disease,1,"{'Disease': ['rice blast detrimental rice disease', 'fungus'], 'Treatment': [], 'Symptom': []}",2
36050381,Long-term blast control in high eating quality rice using multilines.,"Combining genetic heterogeneity and crop homogeneity serves a dual purpose: disease control and maintaining harvest quality. Multilines, which consist of a genetically uniform mixture of plants, have the potential to suppress disease while maintaining eating quality, yet practical methods that facilitate commercial use over large geographical areas are lacking. Here, we describe effective rice multiline management based on seed mixture composition changes informed by monitoring virulent blast races in Niigata Prefecture, Japan. The most elite nonglutinous cultivar, Koshihikari, was converted into the multiline, Koshihikari BL (blast resistant lines) and planted on 94,000 ha in 2005. The most destructive rice disease, blast, was 79.4% and 81.8% less severe in leaves and panicles, respectively, during the 2005-2019 period compared to the year 2004. In addition, fungicidal application was reduced by two-thirds after the introduction of BL. Our results suggest that seed mixture diversification and rotation of resistant BL provides long-term disease control by avoiding virulent race evolution.",combining genetic heterogeneity crop homogeneity serf dual purpose disease control maintaining harvest quality multilines consist genetically uniform mixture plant potential suppress disease maintaining eating quality yet practical method facilitate commercial use large geographical area lacking describe effective rice multiline management based seed mixture composition change informed monitoring virulent blast race niigata prefecture japan elite nonglutinous cultivar koshihikari converted multiline koshihikari bl blast resistant line planted ha destructive rice disease blast less severe leaf panicle respectively period compared year addition fungicidal application reduced twothirds introduction bl result suggest seed mixture diversification rotation resistant bl provides longterm disease control avoiding virulent race evolution,0,"{'Disease': ['genetically uniform mixture plant potential suppress disease', 'destructive rice disease blast', 'longterm disease control'], 'Treatment': ['quality yet practical method facilitate commercial'], 'Symptom': []}",3
38498220,CRISPR/Cas9-mediated knockout of Bsr-d1 enhances the blast resistance of rice in Northeast China.,"The blast resistance allele of OsBsr-d1 does not exist in most japonica rice varieties of Jilin Province in China. The development of Bsr-d1 knockout mutants via CRISPR/Cas9 enhances broad-spectrum resistance to rice blast in Northeast China. Rice blast is a global disease that has a significant negative impact on rice yield and quality. Due to the complexity and variability of the physiological races of rice blast, controlling rice blast is challenging in agricultural production. Bsr-d1, a negative transcription factor that confers broad-spectrum resistance to rice blast, was identified in the indica rice cultivar Digu; however, its biological function in japonica rice varieties is still unclear. In this study, we analyzed the blast resistance allele of Bsr-d1 in a total of 256 japonica rice varieties from Jilin Province in Northeast China and found that this allele was not present in these varieties. Therefore, we generated Bsr-d1 knockout mutants via the CRISPR/Cas9 system using the japonica rice variety Jigeng88 (JG88) as a recipient variety. Compared with those of the wild-type JG88, the homozygous Bsr-d1 mutant lines KO#1 and KO#2 showed enhanced leaf blast resistance at the seedling stage to several Magnaporthe oryzae (M. oryzae) races collected from Jilin Province in Northeast China. Physiological and biochemical indices revealed that the homozygous mutant lines produced more hydrogen peroxide than did JG88 plants when infected with M. oryzae. Comparative RNA-seq revealed that the DEGs were mainly involved in the synthesis of amide compounds, zinc finger proteins, transmembrane transporters, etc. In summary, our results indicate that the development of Bsr-d1 knockout mutants through CRISPR/Cas9 can enhance the broad-spectrum resistance of rice in Northeast China to rice blast. This study not only provides a theoretical basis for disease resistance breeding involving the Bsr-d1 gene in Northeast China, but also provides new germplasm resources for disease-resistance rice breeding.",blast resistance allele osbsrd exist japonica rice variety jilin province china development bsrd knockout mutant via crisprcas enhances broadspectrum resistance rice blast northeast china rice blast global disease significant negative impact rice yield quality due complexity variability physiological race rice blast controlling rice blast challenging agricultural production bsrd negative transcription factor confers broadspectrum resistance rice blast identified indica rice cultivar digu however biological function japonica rice variety still unclear study analyzed blast resistance allele bsrd total japonica rice variety jilin province northeast china found allele present variety therefore generated bsrd knockout mutant via crisprcas system using japonica rice variety jigeng jg recipient variety compared wildtype jg homozygous bsrd mutant line ko ko showed enhanced leaf blast resistance seedling stage several magnaporthe oryzae oryzae race collected jilin province northeast china physiological biochemical index revealed homozygous mutant line produced hydrogen peroxide jg plant infected oryzae comparative rnaseq revealed degs mainly involved synthesis amide compound zinc finger protein transmembrane transporter etc summary result indicate development bsrd knockout mutant crisprcas enhance broadspectrum resistance rice northeast china rice blast study provides theoretical basis disease resistance breeding involving bsrd gene northeast china also provides new germplasm resource diseaseresistance rice breeding,1,"{'Disease': ['theoretical basis disease resistance breeding', 'new germplasm resource diseaseresistance rice breeding'], 'Treatment': [], 'Symptom': []}",1
36729081,"Overexpression of a beta-1,6-glucanase gene GluM in transgenic rice confers high resistance to rice blast, sheath blight and false smut.","Frequent fungal diseases tend to lead to severe losses in rice production. As a main component of the fungal cell wall, glucan plays an important role in the growth and development of fungi. Glucanase can inhibit the growth of fungi by breaking glycosidic bonds, and may be a promising target for developing rice varieties with broad-spectrum disease resistance. We transferred a codon-optimized β-1,6-glucanase gene (GluM) from myxobacteria into the japonica rice variety Zhonghua11 (ZH11), and obtained a large number of individual transgenic plants with GluM overexpression. Based on molecular analysis, three single-copy homozygous lines with GluM overexpression were selected for assessment of fungal disease resistance at the T<sub>3</sub> generation. Compared with that of the recipient cultivar ZH11, the area of rice blast lesion in transgenic rice was reduced by 82.71%; that of sheath blight lesion was decreased by 35.76%-43.67%; the sheath blight resistance in the field was enhanced by an average of 0.75 grade over 3 years; and the incidence of diseased panicles due to rice false smut was decreased by 65.79%. More importantly, there was no obvious loss of yield (without a significant effect on agronomic traits). Furthermore, plants overexpressing a β-1,6-glucanase gene showed higher disease resistance than rice plants overexpressing a β-1,3-glucanase gene derived from tobacco. The β-1,6-glucanase gene GluM can confer broad-spectrum disease resistance to rice, providing an environmentally friendly alternative way to effectively manage fungal pathogens in rice production. © 2023 Society of Chemical Industry.",frequent fungal disease tend lead severe loss rice production main component fungal cell wall glucan play important role growth development fungi glucanase inhibit growth fungi breaking glycosidic bond may promising target developing rice variety broadspectrum disease resistance transferred codonoptimized βglucanase gene glum myxobacteria japonica rice variety zhonghua zh obtained large number individual transgenic plant glum overexpression based molecular analysis three singlecopy homozygous line glum overexpression selected assessment fungal disease resistance tsubsub generation compared recipient cultivar zh area rice blast lesion transgenic rice reduced sheath blight lesion decreased sheath blight resistance field enhanced average grade year incidence diseased panicle due rice false smut decreased importantly obvious loss yield without significant effect agronomic trait furthermore plant overexpressing βglucanase gene showed higher disease resistance rice plant overexpressing βglucanase gene derived tobacco βglucanase gene glum confer broadspectrum disease resistance rice providing environmentally friendly alternative way effectively manage fungal pathogen rice production © society chemical industry,3,"{'Disease': ['frequent fungal disease', 'rice variety broadspectrum disease resistance', 'molecular analysis three singlecopy homozygous line glum overexpression selected assessment fungal disease resistance tsubsub generation', 'higher disease resistance rice plant overexpressing βglucanase gene', 'tobacco βglucanase gene glum confer broadspectrum disease resistance rice'], 'Treatment': [], 'Symptom': ['significant effect']}",1
